"날짜","상품 카테고리","하위 카테고리","세부 카테고리","브랜드","센터","SKU ID","SKU 명","바코드","발주가능상태","발주가능상태_세부","입고수량","출고수량","현재재고수량","매입원가","발주대비 납품율","확정대비 납품율","회송율","회송사유","품절여부","세부카테고리 품절율"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","49247101","삼대오백 프리워크아웃 월드클래스 헬스부스터 분말 포도 700g   1개","8809822425273","발주가능","정상","192","11","344","33762","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","FC","49247101","삼대오백 프리워크아웃 월드클래스 헬스부스터 분말 포도 700g   1개","8809822425273","발주가능","정상","0","0","1","33762","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","50425564","삼대오백 L글루타민 300 파우더 분말 300g   1개","8809822425563","발주가능","정상","168","16","271","13339","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","FC","50425564","삼대오백 L글루타민 300 파우더 분말 300g   1개","8809822425563","발주가능","정상","0","0","0","13339","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","50425565","삼대오백 L글루타민 300 파우더 분말 300g   2개","R217396900002","발주가능","정상","8","0","11","24242","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","55274321","삼대오백 EAA original 크림소다 300g 1개","8809822426058","발주가능","정상","0","7","103","16486","0","0","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","FC","55275145","삼대오백 EAA 아미노산 요구르트맛 300g   1개","8809822426041","발주가능","정상","0","1","1","16486","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","55275145","삼대오백 EAA 아미노산 요구르트맛 300g   1개","8809822426041","발주가능","정상","312","38","653","16486","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","FC","55276087","삼대오백 EAA 아미노산 매실맛 300g   1개","8809822426034","발주가능","정상","0","1","0","16486","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","55276087","삼대오백 EAA 아미노산 매실맛 300g   1개","8809822426034","발주가능","정상","480","39","1014","16486","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","58171870","삼대오백 퓨어 오프시즌 카보린 순수 탄수화물 고구마 1000g 1개","8809822426546","발주가능","정상","40","0","76","26532","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","FC","58171870","삼대오백 퓨어 오프시즌 카보린 순수 탄수화물 고구마 1000g 1개","8809822426546","발주가능","정상","0","0","1","26532","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","58204817","삼대오백 퓨어 오프시즌 카보린 순수 탄수화물 곡물 1000g,1개","8809822426539","발주가능","정상","0","2","40","23577","0","0","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","60513424","삼대오백 EAA 아미노산 매실맛 700g 1개","8809822427277","발주가능","정상","60","10","148","37168","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","60513558","삼대오백 EAA 아미노산 크림소다향 700g 1개","8809822427253","발주가능","정상","0","1","50","37168","0","0","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","60514547","삼대오백 EAA 아미노산 요구르트 700g 1개","8809822427260","발주가능","정상","60","10","186","37168","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","64150024","삼대오백 크레아퓨어 크레아틴 120정 1개 144g","8809822427864","발주가능","정상","0","10","32","13532","0","0","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","65374721","삼대오백 EAA 아미노산 체리맛 300g 1개","8809822428298","발주가능","정상","60","5","96","16486","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","65374722","삼대오백 EAA 아미노산 체리맛 700g 1개","8809822428335","발주가능","정상","14","2","42","37168","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","65375214","삼대오백 EAA 블루베리 300g 1개","8809822428304","발주가능","정상","120","13","240","16486","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","65375216","삼대오백 EAA 블루베리 700g 1개","8809822428311","발주가능","정상","0","0","45","37168","0","0","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","FC","65376151","삼대오백 EAA 알로에맛 300g 1개","8809822428281","발주가능","정상","0","0","0","16486","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","65376151","삼대오백 EAA 알로에맛 300g 1개","8809822428281","발주가능","정상","240","22","358","16486","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","65376152","삼대오백 EAA 알로에맛 700g 1개","8809822428328","발주가능","정상","24","2","59","37168","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","66398640","삼대오백 크레아퓨어 크레아틴 모노 하이드레이트 300g 1개","8809822428045","발주가능","정상","120","8","228","17668","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","FC","68512634","삼대오백 크레아틴 모노 하이드레이트 정제 144g  120정 1개","8809822428564","발주가능","정상","0","1","2","9764","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","68512634","삼대오백 크레아틴 모노 하이드레이트 정제 144g  120정 1개","8809822428564","발주가능","정상","600","39","1038","9764","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","68581392","삼대오백 글리세롤 글리펌프 워터멜론 300g 15회분 1개","8809822429394","발주가능","정상","144","12","252","5400","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","68596451","삼대오백 글리세롤 글리펌프 초코바나나 300g 15회분 1개","8809822429417","발주가능","정상","120","5","241","5400","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","71495764","삼대오백 크레아퓨어 크레아틴 츄어블 레몬맛 2g 90정 180g 1개","8809822429981","발주가능","정상","96","6","149","16309","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","삼대오백","VF107","73352598","삼대오백 크레아퓨어 크레아틴 츄어블 레몬맛   18정 1개","8809822429677","발주가능","정상","0","2","46","8127","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","오아","VF107","37245159","삼대오백 아르기닌 6300  330g 1박스 15포","8809487309246","발주가능","정상","400","20","649","10737","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","헬스보충식품","오아","FC","37245159","삼대오백 아르기닌 6300  330g 1박스 15포","8809487309246","발주가능","정상","0","1","0","10737","1","1","0","","NO","0.731"
"20260529","Food","Healthy food","홍삼","뉴트리커먼","VF107","29549561","뉴트리커먼 홍삼정 진액 면역증강 진세노사이드 20mg 30포 10g","8809822420124","발주가능","정상","0","1","27","22395","0","0","0","","NO","0.792"
"20260529","HPC","Body Care","바디로션/크림/오일","삼대오백","VF107","41910661","삼대오백 마그네슘 리커버리 웜업크림 발열 마사지 핫크림 오리지널 1개 100ml","R205259560001","발주가능","정상","0","1","65","11759","0","0","0","","NO","0.755"
"20260529","HPC","Body Care","바디로션/크림/오일","삼대오백","VF107","41910663","삼대오백 마그네슘 리커버리 웜업크림 발열 마사지 핫크림 오리지널 2개 100ml","R205259570002","발주가능","정상","0","0","7","23518","0","0","0","","NO","0.755"
"20260529","HPC","Body Care","바디로션/크림/오일","삼대오백","VF107","66792779","삼대오백 마그네슘 리커버리 웜업 핫크림 프로 100ml 1개","8809822428243","발주가능","정상","0","4","40","12491","0","0","0","","NO","0.755"
"20260529","HPC","Health Care","기타 호흡/수면/건강용품","보아르","FC","37173787","보아르 허니즈 백색소음기 수유등 무선 무드등","8809822422944","발주가능","정상","0","0","1","21364","0","0","0","","NO","0.642"
"20260529","HPC","Health Care","기타 호흡/수면/건강용품","보아르","VF107","37173787","보아르 허니즈 백색소음기 수유등 무선 무드등","8809822422944","발주가능","정상","0","6","40","21364","0","0","0","","NO","0.642"
"20260529","HPC","Health Care","렌즈세척용기/렌즈용품","오아","VF107","58987730","오아 UV 듀얼 초음파 살균 렌즈세척기 아이보리 1개","8809822426171","발주가능","정상","1","5","62","23940","1","1","0","","NO","0.789"
"20260529","HPC","Health Care","렌즈세척용기/렌즈용품","오아","FC","58987730","오아 UV 듀얼 초음파 살균 렌즈세척기 아이보리 1개","8809822426171","발주가능","정상","0","0","5","23940","1","1","0","","NO","0.789"
"20260529","HPC","Health Care","렌즈세척용기/렌즈용품","오아","FC","59082806","오아 클리어 무선 초음파 렌즈세척기 아이보리 1개","8809822425587","발주가능","정상","0","0","4","19740","0","0","0","","NO","0.789"
"20260529","HPC","Health Care","렌즈세척용기/렌즈용품","오아","VF107","59082806","오아 클리어 무선 초음파 렌즈세척기 아이보리 1개","8809822425587","발주가능","정상","0","0","26","19740","0","0","0","","NO","0.789"
"20260529","HPC","Health Care","약통/구급함","삼대오백","FC","68993861","삼대오백 트랜스폼 캡슐박스 조립형 알약 케이스 블랙 1개 FREE","8809822428472","발주가능","정상","0","0","0","5400","0","0","0","","YES","0.641"
"20260529","Home","Bath Acc. & Household Cleaning","욕실 디스펜서","N_A","VF107","62575565","오아 버블 디스펜서 핸드워시 자동 손 세정기 화이트 1개","8809822426508","발주가능","정상","0","5","36","16853","0","0","0","","NO","0.561"
"20260529","Home","Bath Acc. & Household Cleaning","욕실 디스펜서","N_A","FC","62575565","오아 버블 디스펜서 핸드워시 자동 손 세정기 화이트 1개","8809822426508","발주가능","정상","0","0","1","16853","0","0","0","","NO","0.561"
"20260529","Home","Bath Acc. & Household Cleaning","욕실 디스펜서","오아","VF107","64270608","오아 젤디스펜서 주방세제 거품비누 손세정기 화이트","8809822427536","발주가능","정상","0","2","16","28451","0","0","0","","NO","0.561"
"20260529","Home","Bath Acc. & Household Cleaning","휴지통","보아르","FC","45342904","보아르 컴플릿 20L 자동 센서 쓰레기통 냄새차단","8809822424719","발주가능","정상","0","0","2","30847","1","1","0","","NO","0.726"
"20260529","Home","Bath Acc. & Household Cleaning","휴지통","보아르","VF107","45342904","보아르 컴플릿 20L 자동 센서 쓰레기통 냄새차단","8809822424719","발주가능","정상","0","12","51","30847","1","1","0","","NO","0.726"
"20260529","Home","Furniture & Storage","탁상거울","오아","VF107","5359040","오아 블링 LED 화장 탁상 거울 스탠드 블링 화이트","8809487303855","발주가능","정상","0","1","17","21000","0","0","0","","NO","0.607"
"20260529","Home","Furniture & Storage","탁상거울","오아","VF107","61044622","오아 뷰티 LED 무선 탁상 조명 화장대 메이크업 거울 화이트","8809822426324","발주가능","정상","0","0","1","11759","0","0","0","","YES","0.607"
"20260529","Home","Home Deco","무드등/수면등","오아","VF107","34991467","오아 미케 무드등 화이트","8809822422531","일시중단","무매출","0","0","9","22395","0","0","0","","NO","0.731"
"20260529","Home","Home Deco","무드등/수면등","오아","VF107","36811023","오아 디머무드등 무선 LED 화이트","8809822422753","일시중단","단종예정","0","0","2","25455","0","0","0","","NO","0.731"
"20260529","Home","Home Deco","무드등/수면등","오아","FC","36811023","오아 디머무드등 무선 LED 화이트","8809822422753","일시중단","단종예정","0","0","1","25455","0","0","0","","NO","0.731"
"20260529","Home","Home Deco","벽시계","오아","FC","34348663","오아 우드 LED 시계 R 우드","8809822422555","발주가능","정상","0","0","1","38636","0","0","0","","NO","0.880"
"20260529","Home","Home Deco","벽시계","오아","VF107","34348663","오아 우드 LED 시계 R 우드","8809822422555","발주가능","정상","0","1","10","38636","0","0","0","","NO","0.880"
