발주번호,SKU ID,SKU 이름,확정수량
135898513,12846219,오아 클린이워터D 휴대용 LCD 무선 구강세정기,0
135898513,13101218,오아 클린이소프트R 자동압력센서 롤링터치 음파 전동 칫솔 블랙,3
135898505,11192166,오아 퓨어 공기청정기 교체용 필터,2
135898505,10324264,오아 퓨어미니 공기청정기,4
135898502,4125377,오아 슬리머 마사지기 OA-MA900 (브라운),152
135898498,14218803,오아 클린이베어 어린이 음파 전동칫솔 핑크,6
135898498,14218802,오아 클린이베어 어린이 음파 전동칫솔 블루,0
135898493,72300747,오아 바디팬 맥스 휴대용 미니 목걸이 허리 선풍기 포그밀크 OMFN-006FM,0
135898493,50723598,보아르 슈즈쏙 신발 건조기 휴대용 운동화 소독 살균 관리 냄새제거,69
135898493,25321998,"오아 넥쿨러 프로 BLDC 휴대용 넥밴드 목걸이 넥풍기 목 선풍기 화이트, OFN-043WH",0
135898493,25321996,"오아 넥쿨러 프로 BLDC 휴대용 넥밴드 목걸이 넥풍기 목 선풍기, 베이지, OFN-043BE",1
135898493,47936724,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 핑크 OHA-032PK,0
135898493,68934411,오아 포켓롤 해외 여행용 5포트 PD 35W 초고속충전 멀티 어댑터 레몬크림 1개,4
135898493,13644995,보아르 혼요 미니 전기 밥솥 1.2L,2
135898493,46543317,보아르 다이닝 올 스텐 무선 전기포트 2L 대용량 보온 커피포트,5
135898493,25512595,오아 클린이펭귄 유아 음파 전동칫솔 블루 OOT-006BL,0
135898493,73523448,오아 퀵터보 Qi2.2 맥세이프 3in1 고속 무선 충전기 애플워치 아이폰 갤럭시 거치대 포그밀크 1개,2
135898493,69594684,보아르 모노 전동 커피 그라인더 무선 자동 원두분쇄기 VBLD-009WH,2
135898493,11156528,"오아 쁘띠케어 2in1 온열 진동 갈바닉 클렌저,OA-BU024",1
135898493,4152608,오아 아이브릭 블루투스 스피커 OA-IBRICK 골든우드,0
135898493,64214259,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 블랙 OMSG-025BK,2
135898493,4152606,오아 아이브릭 블루투스 스피커 OA-IBRICK 딥우드,44
135898493,38312169,오아 뿌리 볼륨 고데기 미니 앞머리 휴대용 뽕 매직기,3
135898493,71947627,오아 아이스 볼트 폴드 100단 냉각 휴대용 접이식 목걸이형 선풍기 포그밀크 OPFN-011FM,0
135898493,62379668,오아 스윙바스 좌우 회전 음파 전동 칫솔 화이트 1개 OORL-016WH,2
135898493,73952843,오아 워터쉴드 크로스 다용도 수납 에어쿠션 휴대폰 방수팩 투명 1개,41
135898488,12362063,보아르 에이블 듀얼 에어프라이어 23리터 스텐 오븐 에어프라이기 가정용 대용량 에어후라이기,69
135898488,60019261,보아르 엘레어 날개없는 선풍기 BLDC 저소음 무풍 날없는 아기방 화이트 VSFN-001WH,0
135898488,71291488,오아 베이직 5엽 날개 키높이 스탠드 선풍기 OSFN-001SC,0
135898488,34464589,오아 라운드PRO 무선 스탠드 선풍기 써큘레이터 리모컨 공기순환기 베이지 OFN-045BE,0
135894609,72683872,보아르 워터클링 패브릭 쇼파 무선 습식 청소기 화이트 VCVC-022WH,1
135894226,64114088,오아 포인트클락 인테리어 거실 원형 저소음 디자인 벽시계 화이트,10
135894226,67272046,오아 크로멜 LED 무드등 수면등 테이블 인테리어 침실 무선 탁상 조명 실버,5
135894226,42373723,오아 벽시계 볼드클락 화이트,10
135894226,48105600,오아 모던 LED 벽시계 S 무소음 디지털 인테리어 탁상 벽걸이 시계 베이지,20
135894226,71030052,오아 데이클락 LED 벽시계 온습도 무소음 디지털 벽걸이 시계 거실 사무실 인테리어 데이클락 M01628 베이지,50
135894226,64753996,오아 캘린더 LED 벽시계 디지털 무소음 인테리어 전자 거실 온습도 시계,10
135894225,27303665,오아 무드스탠드 장스탠드 OLA-002BK 블랙,40
135819173,67900090,보아르 에이블비드 가정용 고기 생선 과일 진공포장기 VVRB-001WH,3
135819173,58084222,오아 덴티스윙 좌우 회전 음파 전동칫솔 블랙 1세트 OETB-003WH,10
135819173,56651433,오아 덴티스윙 좌우 회전 음파 미세모 전동칫솔 화이트 1개 OETB-003WH,12
135819173,40982029,오아 허그워머 무선 온열 전기 찜질기 OMS-027WH,20
135819173,67438488,오아 베이직 판고데기 매직기 세라믹 앞머리 헤어 웨이브 퍼플 OHA-023PU,0
135819173,39663616,오아 클린이워터S 휴대용 무선 구강세정기 OOR-013WH,0
135819173,43431417,오아 퀵차지 PD/QC 3.0 고속충전 대용량 보조배터리 10000mAh 화이트 OBA-032WH,0
135819173,67438487,오아 베이직 판고데기 매직기 세라믹 앞머리 헤어 웨이브 블루 OHA-023BL,2
135807744,13101218,오아 클린이소프트R 자동압력센서 롤링터치 음파 전동 칫솔 블랙,3
135807744,12465755,오아 클린이 소프트 자동 압력센서 음파 전동칫솔 블랙,3
135807744,11671481,"오아 클린이 소프트 자동 압력센서 음파 전동칫솔, 화이트",0
135807744,14134778,오아 클린이 소프트 시리즈 전용 미세모 리필 칫솔모 블랙4ea,1
135807744,16981939,오아 클린이베어 어린이 전동칫솔 블루 + 핑크 세트 OOT-007BL / PK,1
135807735,11192166,오아 퓨어 공기청정기 교체용 필터,2
135807735,11192167,보아르 휘겔리 공기청정기 교체용 필터,0
135807735,9567647,오아 안개 1000 미니 초음파 탁상용 가습기,0
135807735,10324264,오아 퓨어미니 공기청정기,9
135807717,70204974,오아 퀵맥 15W 맥세이프 초슬림 무선 충전 보조배터리 5000mAh 실버 OBAT-005SI,2
135807717,72300747,오아 바디팬 맥스 휴대용 미니 목걸이 허리 선풍기 포그밀크 OMFN-006FM,0
135807717,73956460,오아 워터쉴드넥 스마트폰 4중잠금 방수팩 + 넥스트랩 어비스블랙 1세트,4
135807717,65934564,오아 듀얼 미스트맥스 무선 미니 가습기 차콜스톤 OUHU-015CS,0
135807717,50723598,보아르 슈즈쏙 신발 건조기 휴대용 운동화 소독 살균 관리 냄새제거,0
135807717,52155415,오아 보풀리 보풀제거기 옷 니트 가디건 보풀 제거 화이트 OFBS-001WH,0
135807717,25321998,"오아 넥쿨러 프로 BLDC 휴대용 넥밴드 목걸이 넥풍기 목 선풍기 화이트, OFN-043WH",0
135807717,25321996,"오아 넥쿨러 프로 BLDC 휴대용 넥밴드 목걸이 넥풍기 목 선풍기, 베이지, OFN-043BE",0
135807717,51533853,오아 오토셋 웨이브 뿌리 볼륨 봉고데기 화이트 OHA-029BL,1
135807717,47936724,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 핑크 OHA-032PK,0
135807717,68462854,오아 퀵차지탱크 PD 대용량100W 고속충전 보조배터리 20000mAh 블랙 OBAT-003BK,0
135807717,67438487,오아 베이직 판고데기 매직기 세라믹 앞머리 헤어 웨이브 블루 OHA-023BL,1
135807717,13644995,보아르 혼요 미니 전기 밥솥 1.2L,1
135807717,46543317,보아르 다이닝 올 스텐 무선 전기포트 2L 대용량 보온 커피포트,2
135807717,64212544,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 블루 OHA-011BL,6
135807717,25512595,오아 클린이펭귄 유아 음파 전동칫솔 블루 OOT-006BL,7
135807717,73523448,오아 퀵터보 Qi2.2 맥세이프 3in1 고속 무선 충전기 애플워치 아이폰 갤럭시 거치대 포그밀크 1개,7
135807717,69594684,보아르 모노 전동 커피 그라인더 무선 자동 원두분쇄기 VBLD-009WH,1
135807717,64214258,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 베이지 OMSG-025BE,0
135807717,62379668,오아 스윙바스 좌우 회전 음파 전동 칫솔 화이트 1개 OORL-016WH,1
135807717,73952843,오아 워터쉴드 크로스 다용도 수납 에어쿠션 휴대폰 방수팩 투명 1개,15
135807717,61929494,오아 에어셋2 4in1 멀티 헤어 스타일러 드라이기 블루 ODRY-004BL 1400W,0
135807717,66214618,오아 렛츠플레이 무선 블루투스 5.4 헤드폰 노이즈캔슬링 미니 접이식 헤드셋 베이지 OEAP-004BE,0
135807717,75741354,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 1600W 화이트 OHA-032WH,32
135807717,34320929,오아 라운드 미니 탁상용 무선 휴대용 USB BLDC 선풍기 베이지,0
135807717,35403063,오아클린이퓨어C 화이트 OTS-006WH,3
135807717,39228155,오아 베이직 대용량 통세척 초음파 가습기4.5L,0
135807717,66357977,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 베이지 ODRY-007BE,0
135807717,60019261,보아르 엘레어 날개없는 선풍기 BLDC 저소음 무풍 날없는 아기방 화이트 VSFN-001WH,0
135807717,40639939,오아 25W 초소형 듀얼포트 PPS 초고속 PD 충전기 아이폰 갤럭시 C타입 어댑터,2
135807717,74685916,오아 클린이워터J3 휴대용 무선 충전 구강세정기 물치실 치아세정기 포그밀크 OORL-022FM,4
135807717,56183402,오아 듀얼 히팅 뷰러 속눈썹 고데기 화이트 OHEC-001WH,0
135807717,59332927,오아 아쿠아 필링기 각질 제거기 OFLL-001WH 화이트 OFLL-001WH,8
135807717,65969750,오아 쁘띠차저 100W GaN PD 3.0 PPS 4포트 고속 멀티충전기 화이트 1개,0
135807717,42519088,보아르 포스A 유선 핸디 진공 청소기 화이트 VCL-039WH,8
135807717,64808932,오아 심플리 고데기 OSTR-006IV 아이보리,0
135807717,71156871,오아 아이스 넥밴드 냉각패드 선풍기 포그밀크 OMFN-005FM,0
135807714,69292187,오아 퀵스트랩 CtoC 고속 충전 케이블 핸드폰 목걸이줄 샌드크림 1개 1.6m,1
135807714,18928667,오아 클린이퓨어PRO 바람건조 고온히팅 휴대용 유선 무선 겸용 칫솔살균기 UVC LED 자외선 살균 건조기 OTS-004WH 화이트 OTS-004WH,0
135807714,37244806,오아 볼륨 컬링 티타늄 이지 봉고데기 핑크 OHA-012PK,3
135807714,69039778,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 그레이 ODRY-007GR,21
135807714,23200605,오아 스퀘어 미니 탁상용 무선 캠핑 휴대용 USB 선풍기 베이지,0
135807714,40636333,오아홈텍트,3
135807714,69770093,오아 효도손 마사지기 갈고리형 전신 허리 등 어깨 휴대용 무선 전동 안마기 블랙 OMSG-001BK,5
135807714,61929592,보아르 모노1.5L 스텐 316 분유 보온 온도조절 커피 전기 주전자 VHEP-004WH,11
135807714,38310913,오아 폴드I 3in1 접이식 무선충전기 애플 아이폰 휴대용 고속 충전 에어팟 애플워치 호환,2
135807714,60025950,오아 핸디썸 휴대용 초강력 무선 미니 손 선풍기 화이트 OPFN-003BE,0
135807714,46671749,오아 에어쿨 핸디 휴대용 미니 급속 냉각 에어컨 손 선풍기 핸드 손풍기 화이트 OFN-055WH,0
135807714,69039437,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 핑크 ODRY-007PK,0
135807714,73226632,오아 오마컬 봉고데기 36mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-010PK,3
135807714,64606094,보아르 듀얼 보풀쏙 미니 핸디형 보풀제거기 화이트 VFBS-001IV,1
135807714,68466892,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 핸드폰 충전기 화이트1개,0
135807714,66778787,오아 미니핏 휴대용 고데기베이지 OSTR-008BE,7
135807714,39030281,오아 아기 신생아 체중계 디지털 전자 유아 체중계 키 측정,4
135807714,58730204,오아 윈드볼트 휴대용 미니 저소음 강력 선풍기 핸디 베이지 OPFN-006BE,0
135807714,74693807,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 그레이 VPEP-006GL,88
135807714,46727700,보아르 다이닝 스텐 멀티찜기 VMC-002IV,11
135807714,66778788,오아 미니핏 휴대용 고데기 블루 OSTR-008BL,4
135807714,56667264,오아 미니 핸디 무선 진공 소형 스틱 청소기 화이트 OCVC-006WH,0
135807714,12481759,보아르 에이블나인 가정용 캠핑용 자동세척 급속 제빙기 블랙,1
135807714,15826960,오아 뷰티 빗 고데기 스트레이트 매직기,5
135807714,43252471,오아 무선 온열 바디케어 전신 목 어깨 허리 종아리 휴대용 쿠션 안마기 OMS-031BE,8
135807714,67891311,오아 온열찜질기W 허리 배 어깨 복부 무릎 전기 찜질팩 베이지 OMTM-003BE,2
135807714,12757668,오아 디지털 LED 체중계 몸무게 전자 저울 측정기,3
135807714,45701215,오아 턴에어 탁상용 무선 소형 저소음 서큘레이터 선풍기 OFN-060WH 화이트,0
135807714,18980681,오아 바디스팟W 손목 마사지기 OMS-017BK,9
135807714,73893263,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 VPEP-006IV,27
135807714,68938743,오아 프리온 무선 미니 배터리 분리 기내반입 세라믹 고데기 핑크 OSTR-013PK,0
135807714,64778161,오아 베이직 휴대용 미니 헤어 뿌리 볼륨 빗고데기 블루 OSTR-002BL,3
135807714,64778162,오아 베이직 휴대용 미니 헤어 뿌리 볼륨 빗고데기 베이지 OSTR-002BE1,16
135807714,34330469,오아 라운드 핸디팬 무선 휴대용 USB 초경량 미니 손 선풍기 베이지 OFN-046BE,10
135807714,57592449,오아 무선 콤보 일반형 무소음 키보드 + 마우스 세트 메탈그레이 OKBD-001BK 제조사축,1
135807714,65179405,오아 포그밍L 온열 전기담요 OEBK-002BE 베이지 1800 x 1300 mm,0
135807714,55462718,오아 슬림에어 BLDC 헤어 고속 미니 드라이어 블랙 ODRY-002BK,2
135807714,69096296,오아 클린이퓨어 PRO 휴대용 UV 칫솔 소독 살균기 코튼핑크 OTS-004CP,36
135807714,69096297,오아 클린이퓨어 PRO 휴대용 UV 칫솔 소독 살균기 클라우디블루 OTS-004CB,0
135807714,42051062,보아르 스테인리스 304 다이닝 토스트기 VDT-001IV,2
135807714,19104731,보아르 더온리제로 생수병 전기포트 휴대용 분유포트 여행용 커피포트 VPT-001WH,2
135807714,59932138,보아르 이지 텀블렌더 휴대용 미니 믹서기 텀블러 무선 소형 블렌더 VBLD-003IV,0
135807714,60085614,오아 무선 뿌리 볼륨 휴대용 미니 헤어 고데기 5000베이지 OSTR-005BE,0
135807714,40982029,오아 허그워머 무선 온열 전기 찜질기 OMS-027WH,1
135807714,68253037,오아 BLDC 헤어 드라이기 미니 블루 ODRY-008BL 1100W + 파우치,0
135807714,13373616,오아 디지털 LED 스마트 인바디 체지방 체중계 몸무게 전자 저울 측정기,12
135807714,69772629,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 포그밀크 OORL-018FM,0
135807714,66417803,보아르 듀얼 히팅 에어프라이어8L 대용량 상하열선 투명 바스켓 에어프라이기 그릴 오븐형 에어후라이기 블랙 VAFR-004BK,1
135807714,44916947,오아 바디건 OMS-034BE,12
135807714,70204975,오아 퀵맥 15W 맥세이프 초슬림 무선 충전 보조배터리 5000mAh 메탈그레이 OBAT-005MG,1
135807684,14218803,오아 클린이베어 어린이 음파 전동칫솔 핑크,5
135807684,14218802,오아 클린이베어 어린이 음파 전동칫솔 블루,7
135807682,12362063,보아르 에이블 듀얼 에어프라이어 23리터 스텐 오븐 에어프라이기 가정용 대용량 에어후라이기,28
135807674,17579394,보아르 딥슬립클링 UV살균 듀얼진동 침구청소기 딥슬립클링 VCL-021WH,4
135807674,14488275,보아르 워터스핀B1 무선 물걸레 청소기 VCL-014WH,0
135807674,12126317,"box_오아 클린스틱 핸디형 BLDC 스틱 무선청소기 OA-CL010, 화이트",0
135807664,8122806,오아 아이프로 안마기 무선 눈 마사지기 기계 온열 찜질기,3
135807664,4125377,오아 슬리머 마사지기 OA-MA900 (브라운),8
135807664,10124384,오아 넥앤숄더 고급 안마기 온열 목 어깨 마사지기 OA-MA010,0
135807662,14299890,오아 다리360 안마기 다리 종아리 발목 발 마사지기,1
135780631,37173787,보아르 허니즈 백색소음기 수유등 무선 무드등,40
135780631,58987730,오아 UV 듀얼 초음파 살균 렌즈세척기 아이보리 1개,80
135779809,5359040,오아 블링 LED 화장 탁상 거울 스탠드 블링 화이트,10
135779809,71030052,오아 데이클락 LED 벽시계 온습도 무소음 디지털 벽걸이 시계 거실 사무실 인테리어 데이클락 M01628 베이지,10
